	Time	OTC1	OTC2	OTC3	OTC4	LC5	LC1-4	OPT1	OPT2	OPT3	NPT1	NPT2
75	76.0	53.0	71.0	29.0	93.0	19.0	71.0	20.0	64.0	79.0	30.0	10.0
76	77.0	80.0	13.0	42.0	38.0	82.0	44.0	28.0	93.0	75.0	80.0	0.0
77	78.0	96.0	47.0	70.0	87.0	43.0	33.0	52.0	61.0	24.0	0.0	80.0
78	79.0	78.0	57.0	23.0	98.0	14.0	45.0	62.0	9.0	10.0	49.0	18.0
79	80.0	90.0	55.0	43.0	55.0	85.0	34.0	75.0	21.0	51.0	26.0	51.0
80	81.0	59.0	83.0	14.0	37.0	79.0	98.0	0.0	37.0	85.0	78.0	84.0
81	82.0	42.0	15.0	60.0	67.0	40.0	7.0	66.0	28.0	62.0	63.0	69.0
82	83.0	90.0	23.0	78.0	13.0	61.0	10.0	40.0	78.0	0.0	94.0	7.0
83	84.0	56.0	51.0	86.0	31.0	44.0	39.0	76.0	84.0	52.0	8.0	14.0
84	85.0	54.0	19.0	28.0	71.0	70.0	63.0	47.0	24.0	43.0	54.0	8.0
85	86.0	81.0	52.0	88.0	63.0	59.0	19.0	79.0	56.0	61.0	87.0	53.0
86	87.0	99.0	88.0	44.0	80.0	66.0	83.0	74.0	36.0	9.0	67.0	34.0
87	88.0	39.0	84.0	51.0	49.0	66.0	67.0	10.0	89.0	27.0	73.0	81.0
88	89.0	95.0	36.0	74.0	35.0	31.0	72.0	28.0	98.0	70.0	87.0	97.0
89	90.0	89.0	46.0	90.0	11.0	12.0	63.0	12.0	81.0	51.0	30.0	21.0
90	91.0	13.0	28.0	50.0	0.0	59.0	54.0	92.0	94.0	30.0	32.0	59.0
91	92.0	77.0	79.0	32.0	72.0	83.0	81.0	53.0	22.0	21.0	56.0	18.0
92	93.0	91.0	0.0	96.0	20.0	4.0	99.0	29.0	44.0	75.0	70.0	16.0
93	94.0	99.0	80.0	18.0	88.0	52.0	28.0	0.0	62.0	40.0	49.0	85.0
94	95.0	83.0	15.0	59.0	78.0	59.0	61.0	82.0	48.0	54.0	40.0	81.0
95	96.0	70.0	28.0	51.0	44.0	69.0	95.0	69.0	10.0	72.0	23.0	25.0
96	97.0	19.0	50.0	31.0	43.0	46.0	69.0	70.0	94.0	10.0	92.0	64.0
97	98.0	24.0	61.0	19.0	20.0	62.0	61.0	25.0	34.0	49.0	90.0	22.0
98	99.0	60.0	93.0	28.0	22.0	81.0	66.0	68.0	23.0	22.0	39.0	17.0
99	100.0	93.0	64.0	78.0	56.0	71.0	41.0	55.0	36.0	89.0	28.0	20.0
100	101.0	2.0	12.0	16.0	47.0	46.0	51.0	72.0	11.0	23.0	36.0	5.0
101	102.0	7.0	33.0	66.0	53.0	12.0	25.0	40.0	53.0	57.0	33.0	95.0
102	103.0	39.0	51.0	58.0	94.0	60.0	38.0	29.0	75.0	98.0	92.0	33.0
103	104.0	62.0	76.0	36.0	46.0	73.0	64.0	84.0	92.0	19.0	42.0	28.0
104	105.0	59.0	62.0	45.0	16.0	27.0	72.0	48.0	0.0	70.0	98.0	92.0
105	106.0	45.0	28.0	0.0	43.0	92.0	63.0	83.0	72.0	1.0	9.0	21.0
106	107.0	86.0	13.0	69.0	31.0	57.0	19.0	86.0	56.0	16.0	54.0	54.0
107	108.0	14.0	15.0	37.0	66.0	97.0	77.0	60.0	12.0	91.0	31.0	74.0
108	109.0	63.0	77.0	24.0	84.0	33.0	50.0	27.0	99.0	29.0	9.0	44.0
109	110.0	64.0	51.0	12.0	79.0	34.0	7.0	83.0	0.0	59.0	10.0	53.0
110	111.0	91.0	21.0	25.0	53.0	29.0	96.0	53.0	61.0	58.0	91.0	63.0
111	112.0	20.0	68.0	87.0	26.0	72.0	19.0	41.0	4.0	51.0	92.0	45.0
112	113.0	70.0	74.0	62.0	76.0	17.0	26.0	13.0	44.0	71.0	79.0	35.0
113	114.0	29.0	88.0	48.0	78.0	17.0	23.0	38.0	8.0	29.0	26.0	68.0
114	115.0	6.0	99.0	55.0	29.0	76.0	88.0	96.0	19.0	64.0	37.0	16.0
115	116.0	18.0	91.0	83.0	98.0	20.0	48.0	61.0	51.0	18.0	77.0	46.0
116	117.0	61.0	78.0	28.0	63.0	35.0	6.0	8.0	68.0	79.0	19.0	23.0
117	118.0	77.0	92.0	53.0	78.0	53.0	95.0	71.0	75.0	4.0	62.0	32.0
118	119.0	19.0	31.0	35.0	68.0	68.0	10.0	34.0	70.0	78.0	65.0	45.0
119	120.0	79.0	75.0	27.0	87.0	63.0	37.0	66.0	34.0	83.0	75.0	84.0
120	121.0	55.0	56.0	99.0	64.0	93.0	86.0	33.0	24.0	47.0	94.0	30.0
121	122.0	67.0	65.0	10.0	82.0	5.0	14.0	52.0	41.0	85.0	91.0	6.0
122	123.0	60.0	60.0	12.0	3.0	30.0	85.0	0.0	85.0	67.0	84.0	88.0
123	124.0	0.0	86.0	0.0	95.0	99.0	2.0	28.0	83.0	17.0	36.0	2.0
124	125.0	89.0	78.0	25.0	89.0	22.0	95.0	5.0	19.0	91.0	21.0	74.0
125	126.0	14.0	62.0	6.0	83.0	26.0	19.0	1.0	30.0	44.0	75.0	58.0
126	127.0	62.0	31.0	36.0	20.0	8.0	24.0	47.0	8.0	11.0	97.0	0.0
127	128.0	14.0	96.0	99.0	45.0	33.0	62.0	39.0	54.0	21.0	86.0	36.0
128	129.0	10.0	62.0	73.0	93.0	35.0	88.0	71.0	38.0	21.0	91.0	13.0
129	130.0	60.0	57.0	92.0	43.0	75.0	68.0	13.0	15.0	36.0	91.0	47.0
130	131.0	69.0	32.0	34.0	28.0	43.0	79.0	6.0	54.0	7.0	37.0	3.0
131	132.0	21.0	47.0	34.0	49.0	16.0	59.0	38.0	50.0	83.0	86.0	96.0
132	133.0	85.0	24.0	22.0	63.0	81.0	12.0	51.0	2.0	95.0	36.0	54.0
133	134.0	8.0	80.0	31.0	30.0	95.0	14.0	12.0	36.0	37.0	9.0	85.0
134	135.0	19.0	81.0	10.0	8.0	9.0	39.0	67.0	19.0	66.0	99.0	20.0
135	136.0	15.0	77.0	22.0	42.0	80.0	81.0	85.0	30.0	25.0	36.0	94.0
136	137.0	45.0	2.0	33.0	80.0	56.0	34.0	17.0	81.0	81.0	58.0	5.0
137	138.0	92.0	60.0	51.0	1.0	42.0	44.0	35.0	55.0	72.0	43.0	22.0
138	139.0	13.0	41.0	81.0	79.0	18.0	60.0	29.0	55.0	82.0	64.0	32.0
139	140.0	13.0	95.0	28.0	4.0	55.0	11.0	81.0	10.0	4.0	51.0	16.0
140	141.0	61.0	64.0	5.0	22.0	13.0	43.0	36.0	18.0	94.0	88.0	43.0
141	142.0	39.0	2.0	43.0	70.0	19.0	12.0	17.0	32.0	82.0	97.0	59.0
142	143.0	73.0	90.0	19.0	10.0	11.0	15.0	78.0	42.0	45.0	70.0	62.0
143	144.0	8.0	83.0	99.0	9.0	13.0	50.0	51.0	65.0	2.0	17.0	53.0
144	145.0	99.0	16.0	84.0	69.0	42.0	3.0	15.0	29.0	57.0	82.0	64.0
145	146.0	52.0	54.0	26.0	27.0	55.0	59.0	52.0	86.0	22.0	29.0	86.0
146	147.0	49.0	79.0	98.0	90.0	3.0	86.0	43.0	27.0	85.0	98.0	87.0
147	148.0	17.0	31.0	76.0	61.0	63.0	14.0	83.0	32.0	22.0	11.0	91.0
148	149.0	71.0	42.0	33.0	53.0	30.0	80.0	4.0	15.0	87.0	10.0	81.0
149	150.0	58.0	86.0	33.0	40.0	59.0	36.0	62.0	38.0	54.0	26.0	26.0
150	151.0	12.0	95.0	21.0	77.0	41.0	58.0	54.0	20.0	97.0	27.0	51.0
151	152.0	62.0	32.0	37.0	4.0	57.0	5.0	7.0	43.0	58.0	39.0	43.0
